Year,Team,Round,Pick,Player
2015.0,Team(Pinkiest Pinkster),1.0,1.0,Joique Bell
2015.0,Team(Chalupa Batman),1.0,2.0,Jamaal Charles
2015.0,Team(Ben's  Basketballs),1.0,3.0,Adrian Peterson
2015.0,Team(Seattle Mist),1.0,4.0,DeMarco Murray
2015.0,Team(Babanusa Battle Turtles),1.0,5.0,Eddie Lacy
2015.0,Team(The Huskies),1.0,6.0,Antonio Brown
2015.0,Team(Rigger _),1.0,7.0,Aaron Rodgers
2015.0,Team(Team skittles),1.0,8.0,Marshawn Lynch
2015.0,Team(Trinidad Tribal Sharks),1.0,9.0,LeSean McCoy
2015.0,Team(L.A. Wheat Thins),1.0,10.0,Arian Foster
2015.0,Team(Tittsburgh Feelers),1.0,11.0,C.J. Anderson
2015.0,Team(Team Zobel),1.0,12.0,Matt Forte
2015.0,Team(Pinkiest Pinkster),2.0,1.0,Le'Veon Bell
2015.0,Team(Chalupa Batman),2.0,2.0,Calvin Johnson
2015.0,Team(Ben's  Basketballs),2.0,3.0,Julio Jones
2015.0,Team(Seattle Mist),2.0,4.0,Russell Wilson
2015.0,Team(Babanusa Battle Turtles),2.0,5.0,Jordy Nelson
2015.0,Team(The Huskies),2.0,6.0,Jeremy Hill
2015.0,Team(Rigger _),2.0,7.0,Mark Ingram
2015.0,Team(Team skittles),2.0,8.0,Dez Bryant
2015.0,Team(Trinidad Tribal Sharks),2.0,9.0,Mike Evans
2015.0,Team(L.A. Wheat Thins),2.0,10.0,Rob Gronkowski
2015.0,Team(Tittsburgh Feelers),2.0,11.0,Andrew Luck
2015.0,Team(Team Zobel),2.0,12.0,Demaryius Thomas
2015.0,Team(Pinkiest Pinkster),3.0,1.0,Odell Beckham Jr.
2015.0,Team(Chalupa Batman),3.0,2.0,Jimmy Graham
2015.0,Team(Ben's  Basketballs),3.0,3.0,A.J. Green
2015.0,Team(Seattle Mist),3.0,4.0,T.Y. Hilton
2015.0,Team(Babanusa Battle Turtles),3.0,5.0,Ben Roethlisberger
2015.0,Team(The Huskies),3.0,6.0,Alshon Jeffery
2015.0,Team(Rigger _),3.0,7.0,Emmanuel Sanders
2015.0,Team(Team skittles),3.0,8.0,Melvin Gordon
2015.0,Team(Trinidad Tribal Sharks),3.0,9.0,Alfred Morris
2015.0,Team(L.A. Wheat Thins),3.0,10.0,Randall Cobb
2015.0,Team(Tittsburgh Feelers),3.0,11.0,DeAndre Hopkins
2015.0,Team(Team Zobel),3.0,12.0,Lamar Miller
2015.0,Team(Pinkiest Pinkster),4.0,1.0,Justin Forsett
2015.0,Team(Chalupa Batman),4.0,2.0,DeSean Jackson
2015.0,Team(Ben's  Basketballs),4.0,3.0,Todd Gurley
2015.0,Team(Seattle Mist),4.0,4.0,Latavius Murray
2015.0,Team(Babanusa Battle Turtles),4.0,5.0,Frank Gore
2015.0,Team(The Huskies),4.0,6.0,LeGarrette Blount
2015.0,Team(Rigger _),4.0,7.0,Carlos Hyde
2015.0,Team(Team skittles),4.0,8.0,Jordan Matthews
2015.0,Team(Trinidad Tribal Sharks),4.0,9.0,Keenan Allen
2015.0,Team(L.A. Wheat Thins),4.0,10.0,Jonathan Stewart
2015.0,Team(Tittsburgh Feelers),4.0,11.0,Brandin Cooks
2015.0,Team(Team Zobel),4.0,12.0,Kelvin Benjamin
2015.0,Team(Pinkiest Pinkster),5.0,1.0,Golden Tate
2015.0,Team(Chalupa Batman),5.0,2.0,Peyton Manning
2015.0,Team(Ben's  Basketballs),5.0,3.0,Rashad Jennings
2015.0,Team(Seattle Mist),5.0,4.0,Amari Cooper
2015.0,Team(Babanusa Battle Turtles),5.0,5.0,Julian Edelman
2015.0,Team(The Huskies),5.0,6.0,T.J. Yeldon
2015.0,Team(Rigger _),5.0,7.0,Kevin White
2015.0,Team(Team skittles),5.0,8.0,Joseph Randle
2015.0,Team(Trinidad Tribal Sharks),5.0,9.0,Andre Johnson
2015.0,Team(L.A. Wheat Thins),5.0,10.0,Sammy Watkins
2015.0,Team(Tittsburgh Feelers),5.0,11.0,Andre Ellington
2015.0,Team(Team Zobel),5.0,12.0,Drew Brees
2015.0,Team(Pinkiest Pinkster),6.0,1.0,Cam Newton
2015.0,Team(Chalupa Batman),6.0,2.0,Tre Mason
2015.0,Team(Ben's  Basketballs),6.0,3.0,Brandon Marshall
2015.0,Team(Seattle Mist),6.0,4.0,Greg Olsen
2015.0,Team(Babanusa Battle Turtles),6.0,5.0,Martellus Bennett
2015.0,Team(The Huskies),6.0,6.0,Nelson Agholor
2015.0,Team(Rigger _),6.0,7.0,Jeremy Maclin
2015.0,Team(Team skittles),6.0,8.0,Jarvis Landry
2015.0,Team(Trinidad Tribal Sharks),6.0,9.0,Isaiah Crowell
2015.0,Team(L.A. Wheat Thins),6.0,10.0,Mike Wallace
2015.0,Team(Tittsburgh Feelers),6.0,11.0,Allen Robinson
